0	0.112313	0.112705	0.112246	0.112163	0.099932	0.112777	0.112658	0.112742	0.112464	0.100000
10	0.125282	0.097569	0.085049	0.154872	0.142949	0.109154	0.104804	0.084159	0.096162	0.100000
20	0.137343	0.072887	0.056156	0.202514	0.196020	0.092409	0.098904	0.055623	0.088144	0.100000
30	0.147356	0.051611	0.037779	0.244133	0.243559	0.073429	0.087784	0.034008	0.080341	0.100000
40	0.155731	0.036011	0.025147	0.280490	0.280596	0.057136	0.073630	0.019815	0.071444	0.100000
50	0.162217	0.024481	0.016611	0.310853	0.309330	0.043568	0.059488	0.010831	0.062621	0.100000
60	0.167751	0.016762	0.011440	0.338186	0.327539	0.032551	0.046170	0.005674	0.053927	0.100000
70	0.172225	0.011186	0.007804	0.361866	0.339450	0.024362	0.034294	0.002882	0.045931	0.100000
80	0.175184	0.007466	0.005525	0.382429	0.344882	0.018372	0.025222	0.001538	0.039382	0.100000
90	0.178270	0.004883	0.003919	0.401278	0.345734	0.013373	0.018459	0.000743	0.033341	0.100000
0	0.099185	0.100141	0.099713	0.100157	0.200368	0.100010	0.100465	0.100042	0.099919	0.200000
10	0.103787	0.077688	0.070897	0.140174	0.280944	0.100695	0.084089	0.065280	0.076446	0.200000
20	0.103681	0.049970	0.042920	0.182251	0.364988	0.084938	0.070116	0.036978	0.064158	0.200000
30	0.100656	0.029493	0.025904	0.219443	0.428499	0.068659	0.055165	0.019049	0.053132	0.200000
40	0.096037	0.017577	0.015515	0.252927	0.468577	0.055003	0.041538	0.009228	0.043598	0.200000
50	0.090415	0.010049	0.009559	0.284513	0.492108	0.043152	0.030253	0.004434	0.035517	0.200000
60	0.083748	0.005637	0.006132	0.314729	0.503619	0.033540	0.021267	0.002051	0.029277	0.200000
70	0.078687	0.003185	0.003934	0.344223	0.505069	0.025948	0.014351	0.000944	0.023659	0.200000
80	0.074048	0.001882	0.002504	0.371644	0.500346	0.020104	0.010048	0.000446	0.018978	0.200000
90	0.070056	0.001240	0.001578	0.399898	0.489444	0.015511	0.006755	0.000193	0.015325	0.200000
0	0.087310	0.087769	0.087682	0.087193	0.300165	0.087571	0.087699	0.087464	0.087147	0.300000
10	0.082875	0.062116	0.057152	0.122929	0.411709	0.088571	0.064855	0.049094	0.060699	0.300000
20	0.073894	0.033891	0.031334	0.158906	0.508972	0.075381	0.048033	0.023367	0.046222	0.300000
30	0.063831	0.017344	0.016777	0.189471	0.571406	0.061790	0.033532	0.010454	0.035395	0.300000
40	0.054325	0.008723	0.009212	0.219737	0.604054	0.050151	0.022370	0.004484	0.026944	0.300000
50	0.046679	0.004301	0.005166	0.248882	0.618393	0.039954	0.014330	0.001905	0.020390	0.300000
60	0.040027	0.002191	0.003127	0.278446	0.619085	0.031823	0.009137	0.000776	0.015388	0.300000
70	0.035354	0.001152	0.001837	0.306850	0.611206	0.025952	0.005590	0.000345	0.011714	0.300000
80	0.031795	0.000551	0.001044	0.335583	0.597348	0.020932	0.003529	0.000158	0.009060	0.300000
90	0.028926	0.000328	0.000677	0.366309	0.578226	0.016499	0.002067	0.000093	0.006875	0.300000
0	0.075051	0.075125	0.074772	0.074833	0.399974	0.075630	0.075178	0.074957	0.074480	0.400000
10	0.063570	0.046882	0.044258	0.105738	0.530892	0.076902	0.049104	0.036586	0.046068	0.400000
20	0.050833	0.021825	0.021709	0.134438	0.626762	0.066369	0.031983	0.014736	0.031345	0.400000
30	0.039478	0.009647	0.010724	0.160985	0.677190	0.054421	0.019979	0.005513	0.022063	0.400000
40	0.030953	0.004205	0.005257	0.185438	0.700189	0.044750	0.011742	0.001930	0.015536	0.400000
50	0.023939	0.001823	0.002562	0.211428	0.705598	0.036035	0.006945	0.000773	0.010897	0.400000
60	0.019152	0.000871	0.001363	0.237192	0.700054	0.029276	0.004079	0.000297	0.007716	0.400000
70	0.015750	0.000410	0.000733	0.262395	0.689205	0.023310	0.002421	0.000106	0.005670	0.400000
80	0.013302	0.000177	0.000479	0.288797	0.672903	0.018812	0.001413	0.000043	0.004074	0.400000
90	0.011805	0.000095	0.000327	0.315479	0.653522	0.014943	0.000842	0.000014	0.002973	0.400000
0	0.062888	0.062292	0.062548	0.062336	0.499796	0.062435	0.062669	0.062604	0.062432	0.500000
10	0.047856	0.033943	0.033101	0.086617	0.641099	0.062664	0.035406	0.026263	0.033051	0.500000
20	0.034318	0.013999	0.014332	0.109289	0.725324	0.053564	0.020301	0.008854	0.020019	0.500000
30	0.024519	0.005396	0.006205	0.129871	0.763121	0.044487	0.010899	0.002868	0.012634	0.500000
40	0.017379	0.002094	0.002781	0.150689	0.774860	0.037350	0.005910	0.001023	0.007914	0.500000
50	0.012406	0.000836	0.001288	0.170605	0.775968	0.030223	0.003154	0.000365	0.005155	0.500000
60	0.009138	0.000360	0.000647	0.192565	0.767262	0.024754	0.001690	0.000119	0.003465	0.500000
70	0.007040	0.000169	0.000369	0.215083	0.753645	0.020307	0.000960	0.000031	0.002396	0.500000
80	0.005490	0.000085	0.000214	0.239131	0.736215	0.016679	0.000501	0.000016	0.001669	0.500000
90	0.004668	0.000038	0.000127	0.263616	0.716413	0.013623	0.000294	0.000010	0.001211	0.500000
0	0.050160	0.049753	0.050078	0.050137	0.600279	0.049996	0.049968	0.050178	0.049451	0.600000
10	0.034249	0.024393	0.023889	0.068366	0.734405	0.049535	0.024101	0.017421	0.023641	0.600000
20	0.021526	0.008762	0.009318	0.084297	0.804695	0.041927	0.011764	0.005358	0.012353	0.600000
30	0.014045	0.003089	0.003636	0.100187	0.830502	0.034713	0.005586	0.001387	0.006855	0.600000
40	0.009111	0.001078	0.001457	0.116699	0.835849	0.028816	0.002700	0.000363	0.003927	0.600000
50	0.006082	0.000395	0.000630	0.133293	0.831879	0.023843	0.001307	0.000120	0.002451	0.600000
