0.100126	0.099652	0.061940	0.097532
0.061940	0.097532	0.046365	0.095852
0.046365	0.095852	0.036836	0.094242
0.036836	0.094242	0.031404	0.093748
0.031404	0.093748	0.028659	0.093879
0.028659	0.093879	0.027385	0.094466
0.027385	0.094466	0.028450	0.095878
0.028450	0.095878	0.030934	0.097670
0.030934	0.097670	0.034077	0.100764
0.034077	0.100764	0.038854	0.103768
0.038854	0.103768	0.044185	0.106824
0.044185	0.106824	0.050255	0.111075
0.050255	0.111075	0.057389	0.116309
0.057389	0.116309	0.065269	0.122451
0.065269	0.122451	0.073099	0.128454
0.073099	0.128454	0.082750	0.135502
0.082750	0.135502	0.092340	0.142924
0.092340	0.142924	0.102724	0.151180
0.102724	0.151180	0.114297	0.161009
0.114297	0.161009	0.126682	0.171438
0.126682	0.171438	0.139493	0.181982
0.139493	0.181982	0.152375	0.193188
0.152375	0.193188	0.165816	0.205239
0.165816	0.205239	0.180490	0.218023
0.180490	0.218023	0.195221	0.231054
0.195221	0.231054	0.210053	0.243889
0.210053	0.243889	0.225863	0.258022
0.225863	0.258022	0.241310	0.271478
0.241310	0.271478	0.258149	0.286280
0.258149	0.286280	0.275086	0.301306
0.275086	0.301306	0.292360	0.317079
0.292360	0.317079	0.309976	0.333238
0.309976	0.333238	0.327588	0.349606
0.327588	0.349606	0.345544	0.366768
0.345544	0.366768	0.363974	0.384077
0.363974	0.384077	0.382475	0.401189
0.382475	0.401189	0.400886	0.418145
0.400886	0.418145	0.418941	0.435078
0.418941	0.435078	0.437760	0.452901
0.437760	0.452901	0.455868	0.470221
0.455868	0.470221	0.474343	0.487718
0.474343	0.487718	0.492260	0.504617
0.492260	0.504617	0.510421	0.521886
0.510421	0.521886	0.528266	0.538981
0.528266	0.538981	0.546508	0.556677
0.546508	0.556677	0.564497	0.573841
0.564497	0.573841	0.581383	0.590125
0.581383	0.590125	0.598446	0.606395
0.598446	0.606395	0.615169	0.622773
0.615169	0.622773	0.631641	0.638597
0.631641	0.638597	0.647540	0.654155
0.647540	0.654155	0.663051	0.669109
0.663051	0.669109	0.678843	0.684384
0.678843	0.684384	0.694290	0.699506
0.694290	0.699506	0.708434	0.713136
0.708434	0.713136	0.722804	0.727178
0.722804	0.727178	0.736288	0.740296
0.736288	0.740296	0.749628	0.753267
0.749628	0.753267	0.762690	0.765962
0.762690	0.765962	0.775061	0.778103
0.775061	0.778103	0.787505	0.790353
0.787505	0.790353	0.798848	0.801477
0.798848	0.801477	0.810176	0.812582
0.810176	0.812582	0.820889	0.822993
0.820889	0.822993	0.831571	0.833407
0.831571	0.833407	0.841614	0.843293
0.841614	0.843293	0.851796	0.853217
0.851796	0.853217	0.860634	0.861963
0.860634	0.861963	0.869278	0.870423
0.869278	0.870423	0.877748	0.878670
0.877748	0.878670	0.885716	0.886512
0.885716	0.886512	0.893129	0.893843
0.893129	0.893843	0.900219	0.900752
0.900219	0.900752	0.906598	0.907031
0.906598	0.907031	0.912849	0.913164
0.912849	0.913164	0.919111	0.919369
0.919111	0.919369	0.924684	0.924833
0.924684	0.924833	0.929907	0.929993
0.929907	0.929993	0.934876	0.934919
0.934876	0.934919	0.939797	0.939807
0.939797	0.939807	0.944274	0.944271
0.944274	0.944271	0.948462	0.948447
0.948462	0.948447	0.952256	0.952249
0.952256	0.952249	0.955734	0.955693
0.955734	0.955693	0.959065	0.958947
0.959065	0.958947	0.962311	0.962144
0.962311	0.962144	0.965338	0.965160
0.965338	0.965160	0.967953	0.967742
0.967953	0.967742	0.970545	0.970354
0.970545	0.970354	0.972818	0.972619
0.972818	0.972619	0.974879	0.974670
0.974879	0.974670	0.976895	0.976697
0.976895	0.976697	0.978754	0.978552
0.978754	0.978552	0.980412	0.980197
0.980412	0.980197	0.981984	0.981737
0.981984	0.981737	0.983495	0.983249
0.983495	0.983249	0.984796	0.984540
0.984796	0.984540	0.986105	0.985819
0.986105	0.985819	0.987311	0.987003
0.987311	0.987003	0.988481	0.988205
0.988481	0.988205	0.989453	0.989118
0.989453	0.989118	0.990368	0.990030
0.990368	0.990030	0.991309	0.991016
0.991309	0.991016	0.992065	0.991777
0.992065	0.991777	0.992874	0.992568
0.992874	0.992568	0.993554	0.993237
0.993554	0.993237	0.994202	0.993872
0.994202	0.993872	0.994770	0.994418
0.994770	0.994418	0.995403	0.995047
0.995403	0.995047	0.995840	0.995465
0.995840	0.995465	0.996249	0.995884
0.996249	0.995884	0.996565	0.996202
0.996565	0.996202	0.996930	0.996557
0.996930	0.996557	0.997266	0.996922
0.997266	0.996922	0.997589	0.997270
0.997589	0.997270	0.997831	0.997457
0.997831	0.997457	0.998123	0.997741
0.998123	0.997741	0.998349	0.997968
0.998349	0.997968	0.998556	0.998161
0.998556	0.998161	0.998686	0.998301
0.998686	0.998301	0.998841	0.998454
0.998841	0.998454	0.999021	0.998642
0.999021	0.998642	0.999174	0.998789
0.999174	0.998789	0.999290	0.998897
0.999290	0.998897	0.999371	0.998983
0.999371	0.998983	0.999474	0.999084
0.999474	0.999084	0.999542	0.999132
0.999542	0.999132	0.999595	0.999205
0.999595	0.999205	0.999662	0.999241
0.999662	0.999241	0.999722	0.999353
0.999722	0.999353	0.999762	0.999418
0.999762	0.999418	0.999798	0.999413
0.999798	0.999413	0.999840	0.999494
0.999840	0.999494	0.999873	0.999562
0.999873	0.999562	0.999892	0.999608
0.999892	0.999608	0.999902	0.999626
0.999902	0.999626	0.999921	0.999651
0.999921	0.999651	0.999931	0.999638
0.999931	0.999638	0.999939	0.999623
0.999939	0.999623	0.999943	0.999634
0.999943	0.999634	0.999953	0.999635
0.999953	0.999635	0.999962	0.999639
0.999962	0.999639	0.999970	0.999618
0.999970	0.999618	0.999976	0.999621
0.999976	0.999621	0.999980	0.999615
0.999980	0.999615	0.999984	0.999584
0.999984	0.999584	0.999993	0.999594
0.999993	0.999594	0.999995	0.999588
0.999995	0.999588	0.999997	0.999570
0.999997	0.999570	1.000000	0.999614
1.000000	0.999614	1.000000	0.999633
1.000000	0.999633	1.000000	0.999637
1.000000	0.999637	1.000000	0.999603
1.000000	0.999603	1.000000	0.999602
1.000000	0.999602	1.000000	0.999596
1.000000	0.999596	1.000000	0.999577
1.000000	0.999577	1.000000	0.999574
1.000000	0.999574	1.000000	0.999592
1.000000	0.999592	1.000000	0.999591
1.000000	0.999591	1.000000	0.999618
1.000000	0.999618	1.000000	0.999636
1.000000	0.999636	1.000000	0.999655
1.000000	0.999655	1.000000	0.999686
1.000000	0.999686	1.000000	0.999654
1.000000	0.999654	1.000000	0.999630
1.000000	0.999630	1.000000	0.999597
1.000000	0.999597	1.000000	0.999607
1.000000	0.999607	1.000000	0.999587
1.000000	0.999587	1.000000	0.999559
1.000000	0.999559	1.000000	0.999547
1.000000	0.999547	1.000000	0.999565
1.000000	0.999565	1.000000	0.999551
1.000000	0.999551	1.000000	0.999573
1.000000	0.999573	1.000000	0.999551
1.000000	0.999551	1.000000	0.999530
1.000000	0.999530	1.000000	0.999547
1.000000	0.999547	1.000000	0.999584
1.000000	0.999584	1.000000	0.999572
1.000000	0.999572	1.000000	0.999561
1.000000	0.999561	1.000000	0.999577
1.000000	0.999577	1.000000	0.999545
1.000000	0.999545	1.000000	0.999542
1.000000	0.999542	1.000000	0.999567
1.000000	0.999567	1.000000	0.999579
1.000000	0.999579	1.000000	0.999569
1.000000	0.999569	1.000000	0.999570
1.000000	0.999570	1.000000	0.999602
1.000000	0.999602	1.000000	0.999542
1.000000	0.999542	1.000000	0.999506
1.000000	0.999506	1.000000	0.999515
1.000000	0.999515	1.000000	0.999537
1.000000	0.999537	1.000000	0.999540
1.000000	0.999540	1.000000	0.999517
