0	0.112313	0.112705	0.112246	0.112163	0.099932	0.112777	0.112658	0.112742	0.112464	0.100000
10	0.120522	0.096325	0.089198	0.149101	0.142466	0.114310	0.102582	0.085112	0.100384	0.100000
20	0.126286	0.071707	0.063076	0.187174	0.196651	0.100263	0.096025	0.058598	0.100220	0.100000
30	0.130333	0.051209	0.043911	0.220560	0.248652	0.083759	0.085483	0.037333	0.098760	0.100000
40	0.132475	0.035306	0.030461	0.248644	0.292410	0.068310	0.073630	0.022953	0.095811	0.100000
50	0.134057	0.023942	0.021528	0.272217	0.326996	0.054687	0.060629	0.013705	0.092239	0.100000
60	0.133906	0.016153	0.015249	0.292218	0.355383	0.043484	0.048741	0.008436	0.086430	0.100000
70	0.132791	0.011211	0.010929	0.309970	0.376462	0.035131	0.038359	0.004650	0.080497	0.100000
80	0.130048	0.007605	0.007691	0.326849	0.392524	0.028046	0.029798	0.002689	0.074750	0.100000
90	0.127159	0.004961	0.005570	0.343135	0.403524	0.022076	0.022548	0.001583	0.069444	0.100000
0	0.099185	0.100141	0.099713	0.100157	0.200368	0.100010	0.100465	0.100042	0.099919	0.200000
10	0.098680	0.078279	0.073989	0.134924	0.279681	0.103856	0.082036	0.066593	0.081962	0.200000
20	0.094134	0.049963	0.046276	0.169813	0.365193	0.093385	0.068032	0.038118	0.075086	0.200000
30	0.086775	0.029743	0.028757	0.199222	0.432040	0.079545	0.053908	0.020735	0.069275	0.200000
40	0.079835	0.017040	0.018541	0.223418	0.479733	0.066842	0.040511	0.010756	0.063324	0.200000
50	0.072244	0.009654	0.011655	0.246365	0.511540	0.055262	0.029852	0.005587	0.057841	0.200000
60	0.065832	0.005441	0.007411	0.267960	0.532231	0.045507	0.021155	0.002808	0.051655	0.200000
70	0.059198	0.003205	0.004927	0.288203	0.544663	0.037461	0.015004	0.001392	0.045947	0.200000
80	0.053355	0.001885	0.003357	0.309065	0.549685	0.030708	0.010420	0.000767	0.040758	0.200000
90	0.048474	0.001151	0.002279	0.328758	0.549511	0.025775	0.007024	0.000344	0.036684	0.200000
0	0.087310	0.087769	0.087682	0.087193	0.300165	0.087571	0.087699	0.087464	0.087147	0.300000
10	0.079440	0.061314	0.059299	0.118336	0.411590	0.092222	0.063319	0.049826	0.064654	0.300000
20	0.066940	0.033609	0.033892	0.147728	0.510125	0.082909	0.046392	0.024472	0.053933	0.300000
30	0.054971	0.016957	0.019225	0.173215	0.575257	0.072492	0.031718	0.011044	0.045121	0.300000
40	0.044587	0.008583	0.011070	0.195172	0.613927	0.062140	0.021663	0.005018	0.037840	0.300000
50	0.036573	0.004349	0.006502	0.215734	0.635425	0.052955	0.014139	0.002189	0.032134	0.300000
60	0.030231	0.002244	0.003659	0.236074	0.645847	0.044753	0.009330	0.000982	0.026880	0.300000
70	0.024953	0.001175	0.002284	0.255199	0.649384	0.037737	0.006098	0.000451	0.022719	0.300000
80	0.020961	0.000633	0.001446	0.274746	0.646452	0.032449	0.003908	0.000199	0.019206	0.300000
90	0.017752	0.000317	0.000944	0.294981	0.639445	0.027421	0.002523	0.000073	0.016544	0.300000
0	0.075051	0.075125	0.074772	0.074833	0.399974	0.075630	0.075178	0.074957	0.074480	0.400000
10	0.061982	0.046264	0.045878	0.101182	0.531801	0.079252	0.048240	0.037057	0.048344	0.400000
20	0.046593	0.022232	0.023642	0.124191	0.631117	0.071032	0.030330	0.015039	0.035824	0.400000
30	0.034734	0.009667	0.012301	0.144886	0.685195	0.061827	0.018110	0.005778	0.027502	0.400000
40	0.025572	0.004295	0.006369	0.163255	0.712749	0.053605	0.010685	0.002280	0.021190	0.400000
50	0.018933	0.001827	0.003272	0.179877	0.726845	0.045738	0.006243	0.000913	0.016352	0.400000
60	0.014274	0.000842	0.001807	0.197970	0.729325	0.039083	0.003715	0.000359	0.012625	0.400000
70	0.010938	0.000393	0.001041	0.215153	0.726303	0.033507	0.002232	0.000141	0.010292	0.400000
80	0.008733	0.000175	0.000623	0.232840	0.719826	0.028353	0.001370	0.000075	0.008005	0.400000
