0	0.112313	0.112705	0.112246	0.112163	0.099932	0.112777	0.112658	0.112742	0.112464	0.100000
10	0.106553	0.096047	0.098707	0.134496	0.141692	0.123500	0.095184	0.087800	0.116021	0.100000
20	0.095356	0.070244	0.077165	0.149909	0.196652	0.121248	0.083663	0.065347	0.140416	0.100000
30	0.084491	0.048515	0.059170	0.158161	0.247918	0.112414	0.074218	0.046439	0.168674	0.100000
40	0.074011	0.032254	0.044295	0.160602	0.292934	0.101101	0.064142	0.033236	0.197425	0.100000
50	0.063797	0.020967	0.032682	0.157598	0.331371	0.088407	0.055151	0.023756	0.226271	0.100000
60	0.054087	0.013480	0.023642	0.152769	0.364521	0.075373	0.047822	0.016852	0.251454	0.100000
70	0.045187	0.008646	0.016831	0.146076	0.393843	0.064105	0.041003	0.012258	0.272051	0.100000
80	0.036510	0.005416	0.011635	0.138644	0.420216	0.054496	0.034285	0.008722	0.290076	0.100000
90	0.029688	0.003240	0.007836	0.130984	0.443673	0.045544	0.028864	0.006287	0.303884	0.100000
0	0.099185	0.100141	0.099713	0.100157	0.200368	0.100010	0.100465	0.100042	0.099919	0.200000
10	0.087845	0.077810	0.082591	0.121941	0.279229	0.114063	0.075457	0.067019	0.094045	0.200000
20	0.070995	0.049105	0.059802	0.134887	0.364392	0.113709	0.058624	0.042492	0.105994	0.200000
30	0.056583	0.028614	0.042139	0.141019	0.433598	0.107403	0.045442	0.025855	0.119347	0.200000
40	0.043706	0.016269	0.029150	0.143012	0.486041	0.098611	0.034702	0.015813	0.132696	0.200000
50	0.033403	0.009010	0.019778	0.142593	0.525888	0.089106	0.026404	0.009605	0.144213	0.200000
60	0.025280	0.004974	0.013395	0.140312	0.555898	0.079902	0.020465	0.005832	0.153942	0.200000
70	0.018843	0.002675	0.009024	0.136762	0.579101	0.071999	0.015855	0.003592	0.162149	0.200000
80	0.013741	0.001500	0.006203	0.133365	0.598578	0.064944	0.012096	0.002278	0.167295	0.200000
90	0.010139	0.000817	0.004041	0.130133	0.615003	0.057859	0.009403	0.001497	0.171108	0.200000
0	0.087310	0.087769	0.087682	0.087193	0.300165	0.087571	0.087699	0.087464	0.087147	0.300000
10	0.070107	0.060026	0.066373	0.107544	0.410717	0.101515	0.058779	0.051483	0.073456	0.300000
20	0.051002	0.032726	0.043849	0.118602	0.508287	0.103112	0.040098	0.026727	0.075597	0.300000
30	0.036477	0.016422	0.028583	0.124367	0.573980	0.099577	0.027497	0.013627	0.079470	0.300000
40	0.025788	0.008029	0.018303	0.126157	0.617903	0.094684	0.018832	0.007322	0.082982	0.300000
50	0.017949	0.003947	0.011797	0.125804	0.649385	0.088230	0.013128	0.003891	0.085869	0.300000
60	0.012279	0.001913	0.007389	0.124788	0.670735	0.082667	0.008967	0.002258	0.089004	0.300000
70	0.008447	0.000919	0.004779	0.122819	0.687285	0.077160	0.006283	0.001371	0.090937	0.300000
80	0.006092	0.000498	0.003156	0.121651	0.699686	0.071753	0.004545	0.000835	0.091784	0.300000
90	0.004189	0.000218	0.002088	0.120035	0.709667	0.067877	0.003276	0.000535	0.092115	0.300000
0	0.075051	0.075125	0.074772	0.074833	0.399974	0.075630	0.075178	0.074957	0.074480	0.400000
10	0.055135	0.046313	0.052072	0.091053	0.529671	0.088171	0.043454	0.037776	0.056355	0.400000
20	0.035307	0.022216	0.031214	0.099804	0.626954	0.090225	0.025074	0.016818	0.052388	0.400000
