0	0.112313	0.112705	0.112246	0.112163	0.099932	0.112777	0.112658	0.112742	0.112464	0.100000
10	0.136063	0.098393	0.078515	0.165824	0.142374	0.101980	0.110608	0.081605	0.084638	0.100000
20	0.163001	0.072975	0.045441	0.229762	0.192312	0.075600	0.107883	0.049891	0.063135	0.100000
30	0.187481	0.051159	0.026742	0.285504	0.229700	0.053168	0.093503	0.027198	0.045545	0.100000
40	0.208645	0.034395	0.015850	0.332958	0.253161	0.035524	0.075128	0.013447	0.030892	0.100000
50	0.225946	0.022560	0.009561	0.372345	0.262885	0.022832	0.056549	0.006467	0.020855	0.100000
60	0.242290	0.015045	0.005960	0.402916	0.262570	0.014648	0.040374	0.002718	0.013479	0.100000
70	0.257781	0.009617	0.003640	0.426553	0.255298	0.009297	0.027864	0.001258	0.008692	0.100000
80	0.272399	0.006072	0.002328	0.445040	0.243386	0.005766	0.018769	0.000558	0.005682	0.100000
90	0.287444	0.004152	0.001518	0.457813	0.229355	0.003488	0.012376	0.000241	0.003613	0.100000
0	0.099185	0.100141	0.099713	0.100157	0.200368	0.100010	0.100465	0.100042	0.099919	0.200000
10	0.111549	0.077791	0.064981	0.150676	0.281201	0.093124	0.088529	0.063806	0.068343	0.200000
20	0.121372	0.049546	0.033796	0.209546	0.359681	0.069985	0.076466	0.033417	0.046191	0.200000
30	0.126946	0.028826	0.017823	0.262792	0.408251	0.049525	0.059588	0.015492	0.030757	0.200000
40	0.128716	0.016755	0.009440	0.310556	0.430624	0.034071	0.043354	0.006762	0.019722	0.200000
50	0.128978	0.009470	0.005072	0.356295	0.432179	0.022604	0.030152	0.002711	0.012539	0.200000
60	0.129764	0.005565	0.002798	0.397767	0.420437	0.014837	0.019653	0.001105	0.008074	0.200000
70	0.129568	0.003237	0.001570	0.437684	0.399788	0.009540	0.012904	0.000390	0.005319	0.200000
80	0.132378	0.001991	0.000920	0.472629	0.374369	0.006242	0.008160	0.000137	0.003174	0.200000
90	0.136086	0.001197	0.000537	0.505647	0.345366	0.003913	0.005202	0.000052	0.002000	0.200000
0	0.087310	0.087769	0.087682	0.087193	0.300165	0.087571	0.087699	0.087464	0.087147	0.300000
10	0.089472	0.061441	0.051218	0.132039	0.413300	0.081193	0.069144	0.048434	0.053759	0.300000
20	0.088622	0.033610	0.024017	0.183120	0.501398	0.061474	0.053282	0.020954	0.033523	0.300000
30	0.084551	0.016869	0.011113	0.230939	0.545843	0.044144	0.037618	0.008586	0.020337	0.300000
40	0.078856	0.008390	0.005170	0.277559	0.558511	0.031226	0.025061	0.003066	0.012161	0.300000
50	0.073646	0.004302	0.002492	0.322714	0.550927	0.021697	0.015941	0.001092	0.007189	0.300000
60	0.069448	0.002188	0.001288	0.367741	0.529759	0.014860	0.010013	0.000409	0.004294	0.300000
70	0.066670	0.001140	0.000775	0.411392	0.501099	0.010061	0.006189	0.000117	0.002557	0.300000
80	0.064868	0.000643	0.000435	0.454470	0.467317	0.006881	0.003852	0.000027	0.001507	0.300000
90	0.065030	0.000407	0.000287	0.497707	0.428718	0.004501	0.002415	0.000003	0.000932	0.300000
0	0.075051	0.075125	0.074772	0.074833	0.399974	0.075630	0.075178	0.074957	0.074480	0.400000
10	0.069916	0.046585	0.039949	0.113044	0.531761	0.070078	0.052334	0.035757	0.040576	0.400000
20	0.062695	0.021990	0.016742	0.154074	0.619515	0.052997	0.036219	0.013378	0.022390	0.400000
30	0.054043	0.009440	0.007206	0.194534	0.656251	0.038721	0.022762	0.004695	0.012348	0.400000
40	0.046126	0.004068	0.003016	0.236183	0.661665	0.027260	0.013387	0.001524	0.006771	0.400000
50	0.039561	0.001910	0.001316	0.277497	0.648574	0.019016	0.007913	0.000520	0.003693	0.400000
60	0.035193	0.000868	0.000611	0.320866	0.622837	0.012978	0.004380	0.000162	0.002105	0.400000
70	0.032255	0.000484	0.000310	0.365576	0.588556	0.008960	0.002695	0.000048	0.001116	0.400000
80	0.030043	0.000284	0.000210	0.411181	0.549978	0.006152	0.001483	0.000027	0.000642	0.400000
90	0.029457	0.000174	0.000095	0.455518	0.509296	0.004148	0.000930	0.000010	0.000372	0.400000
0	0.062888	0.062292	0.062548	0.062336	0.499796	0.062435	0.062669	0.062604	0.062432	0.500000
10	0.052424	0.034480	0.030162	0.091602	0.641158	0.057891	0.037797	0.025050	0.029436	0.500000
20	0.041711	0.014068	0.011186	0.124854	0.719851	0.043325	0.022639	0.008054	0.014312	0.500000
30	0.032625	0.005522	0.004261	0.157868	0.746586	0.031274	0.012567	0.002408	0.006889	0.500000
40	0.025565	0.002121	0.001724	0.193381	0.743477	0.022475	0.006980	0.000700	0.003577	0.500000
50	0.020419	0.000893	0.000725	0.229156	0.727264	0.015730	0.003796	0.000199	0.001818	0.500000
60	0.017001	0.000423	0.000292	0.267898	0.700499	0.010821	0.002122	0.000049	0.000895	0.500000
70	0.014856	0.000168	0.000148	0.309038	0.666977	0.007222	0.001114	0.000027	0.000450	0.500000
80	0.013344	0.000089	0.000069	0.352281	0.628427	0.004886	0.000623	0.000012	0.000269	0.500000
90	0.012441	0.000055	0.000034	0.396730	0.586903	0.003318	0.000358	0.000003	0.000158	0.500000
0	0.050160	0.049753	0.050078	0.050137	0.600279	0.049996	0.049968	0.050178	0.049451	0.600000
10	0.037270	0.024064	0.021731	0.072235	0.735749	0.045028	0.026138	0.017152	0.020633	0.600000
20	0.026944	0.008688	0.007068	0.098503	0.797811	0.033634	0.013852	0.004628	0.008872	0.600000
30	0.019616	0.003075	0.002311	0.124381	0.813639	0.024487	0.007242	0.001230	0.004019	0.600000
40	0.014246	0.001107	0.000762	0.152517	0.807714	0.017803	0.003576	0.000341	0.001934	0.600000
50	0.010826	0.000399	0.000281	0.182302	0.790469	0.012929	0.001802	0.000087	0.000905	0.600000
60	0.008419	0.000173	0.000136	0.215290	0.765563	0.008986	0.000929	0.000023	0.000481	0.600000
70	0.006803	0.000077	0.000045	0.249893	0.735856	0.006596	0.000476	0.000003	0.000251	0.600000
80	0.005877	0.000033	0.000034	0.288382	0.700449	0.004783	0.000307	0.000000	0.000135	0.600000
90	0.005169	0.000017	0.000018	0.329175	0.662061	0.003279	0.000207	0.000000	0.000074	0.600000
0	0.037503	0.037539	0.037559	0.037419	0.700385	0.037437	0.037468	0.037491	0.037199	0.700000
10	0.025567	0.015895	0.014623	0.052455	0.817128	0.032987	0.016854	0.011151	0.013340	0.700000
20	0.016693	0.004997	0.004428	0.069551	0.864505	0.024242	0.007828	0.002740	0.005016	0.700000
30	0.011139	0.001624	0.001256	0.087696	0.874281	0.017815	0.003585	0.000636	0.001968	0.700000
