0	0.112313	0.112705	0.112246	0.112163	0.099932	0.112777	0.112658	0.112742	0.112464	0.100000
10	0.130460	0.098276	0.081419	0.160205	0.142255	0.105700	0.108141	0.083240	0.090304	0.100000
20	0.150076	0.073410	0.050339	0.215522	0.194459	0.083850	0.103687	0.053284	0.075373	0.100000
30	0.167666	0.051730	0.031857	0.265166	0.237789	0.062759	0.090834	0.030960	0.061239	0.100000
40	0.182162	0.035520	0.020037	0.307709	0.268817	0.045697	0.074388	0.016414	0.049256	0.100000
50	0.194295	0.024051	0.012846	0.343934	0.288341	0.032477	0.057810	0.008113	0.038133	0.100000
60	0.204638	0.016070	0.008488	0.374433	0.297659	0.022725	0.042831	0.003841	0.029315	0.100000
70	0.214200	0.010551	0.005535	0.399849	0.299501	0.015478	0.030685	0.001756	0.022445	0.100000
80	0.222502	0.006893	0.003653	0.421136	0.295618	0.010886	0.021409	0.000783	0.017120	0.100000
90	0.231646	0.004635	0.002387	0.438834	0.286939	0.007367	0.014825	0.000332	0.013035	0.100000
0	0.099185	0.100141	0.099713	0.100157	0.200368	0.100010	0.100465	0.100042	0.099919	0.200000
10	0.106685	0.077955	0.067730	0.146049	0.280848	0.096538	0.087035	0.064324	0.072836	0.200000
20	0.111007	0.049174	0.038467	0.195836	0.364030	0.077618	0.074441	0.034516	0.054911	0.200000
30	0.111147	0.029513	0.021698	0.242234	0.420588	0.059008	0.058095	0.016683	0.041034	0.200000
40	0.109839	0.016955	0.011878	0.284618	0.452878	0.043545	0.042463	0.007781	0.030043	0.200000
50	0.107369	0.009769	0.006725	0.322953	0.465865	0.032505	0.029484	0.003384	0.021946	0.200000
60	0.104721	0.005639	0.003939	0.359768	0.465320	0.023555	0.019968	0.001493	0.015597	0.200000
70	0.102173	0.003253	0.002237	0.394609	0.456085	0.016577	0.013389	0.000600	0.011077	0.200000
80	0.101114	0.001829	0.001450	0.428569	0.438126	0.011808	0.008603	0.000257	0.008244	0.200000
90	0.100675	0.001113	0.001003	0.459739	0.417532	0.008430	0.005438	0.000080	0.005990	0.200000
0	0.087310	0.087769	0.087682	0.087193	0.300165	0.087571	0.087699	0.087464	0.087147	0.300000
10	0.086143	0.061931	0.054274	0.127476	0.411412	0.085005	0.068011	0.048601	0.057147	0.300000
20	0.080862	0.033898	0.027266	0.171277	0.504612	0.069622	0.050848	0.022518	0.039097	0.300000
30	0.073156	0.017179	0.013640	0.212363	0.558492	0.053511	0.035294	0.009427	0.026938	0.300000
40	0.065541	0.008440	0.007185	0.251189	0.581258	0.040523	0.023299	0.003882	0.018683	0.300000
50	0.058923	0.004339	0.003756	0.289433	0.584501	0.030039	0.014834	0.001437	0.012738	0.300000
60	0.053319	0.002200	0.002036	0.326104	0.575384	0.022258	0.009356	0.000585	0.008758	0.300000
70	0.048656	0.001172	0.001238	0.363331	0.557185	0.016370	0.005924	0.000243	0.005881	0.300000
80	0.045677	0.000626	0.000747	0.400809	0.532394	0.012041	0.003595	0.000085	0.004026	0.300000
90	0.043442	0.000340	0.000468	0.437458	0.504674	0.008613	0.002199	0.000024	0.002782	0.300000
0	0.075051	0.075125	0.074772	0.074833	0.399974	0.075630	0.075178	0.074957	0.074480	0.400000
10	0.067472	0.046472	0.041939	0.108425	0.532191	0.073681	0.050447	0.035841	0.043532	0.400000
20	0.056981	0.022309	0.019050	0.143833	0.624107	0.059476	0.033862	0.013826	0.026556	0.400000
30	0.046621	0.009679	0.008698	0.176810	0.668667	0.046463	0.021324	0.005026	0.016712	0.400000
40	0.038254	0.004204	0.004039	0.208889	0.684532	0.035387	0.012706	0.001722	0.010267	0.400000
50	0.031633	0.001858	0.001958	0.242074	0.681118	0.026856	0.007293	0.000596	0.006614	0.400000
60	0.026576	0.000820	0.000959	0.276480	0.666364	0.020143	0.004242	0.000220	0.004196	0.400000
70	0.022740	0.000394	0.000517	0.312137	0.643981	0.014985	0.002509	0.000062	0.002675	0.400000
80	0.019845	0.000168	0.000302	0.348637	0.616931	0.010918	0.001439	0.000030	0.001730	0.400000
90	0.018235	0.000093	0.000158	0.385170	0.586127	0.008202	0.000825	0.000014	0.001176	0.400000
0	0.062888	0.062292	0.062548	0.062336	0.499796	0.062435	0.062669	0.062604	0.062432	0.500000
