0.100126	0.099652	0.062081	0.100192
0.062081	0.100192	0.046986	0.100653
0.046986	0.100653	0.037563	0.101411
0.037563	0.101411	0.032261	0.102513
0.032261	0.102513	0.030362	0.103444
0.030362	0.103444	0.030478	0.105334
0.030478	0.105334	0.032787	0.107820
0.032787	0.107820	0.036170	0.111076
0.036170	0.111076	0.041060	0.115602
0.041060	0.115602	0.047177	0.120834
0.047177	0.120834	0.054371	0.127542
0.054371	0.127542	0.062241	0.134844
0.062241	0.134844	0.071800	0.143209
0.071800	0.143209	0.082221	0.152190
0.082221	0.152190	0.093502	0.162336
0.093502	0.162336	0.105911	0.172635
0.105911	0.172635	0.119553	0.183913
0.119553	0.183913	0.133383	0.195693
0.133383	0.195693	0.148266	0.208887
0.148266	0.208887	0.164002	0.222546
0.164002	0.222546	0.180586	0.237525
0.180586	0.237525	0.197802	0.253127
0.197802	0.253127	0.215161	0.268133
0.215161	0.268133	0.233771	0.284438
0.233771	0.284438	0.252884	0.300972
0.252884	0.300972	0.272650	0.319219
0.272650	0.319219	0.292771	0.336575
0.292771	0.336575	0.313525	0.355407
0.313525	0.355407	0.334153	0.373876
0.334153	0.373876	0.355654	0.393370
0.355654	0.393370	0.376546	0.412473
0.376546	0.412473	0.398506	0.432579
0.398506	0.432579	0.419768	0.451971
0.419768	0.451971	0.441177	0.471621
0.441177	0.471621	0.462014	0.490892
0.462014	0.490892	0.483357	0.510159
0.483357	0.510159	0.504603	0.530012
0.504603	0.530012	0.525384	0.549454
0.525384	0.549454	0.545817	0.568494
0.545817	0.568494	0.566759	0.587986
0.566759	0.587986	0.586105	0.606087
0.586105	0.606087	0.606039	0.624790
0.606039	0.624790	0.625007	0.642441
0.625007	0.642441	0.643441	0.659726
0.643441	0.659726	0.662114	0.676992
0.662114	0.676992	0.679782	0.693468
0.679782	0.693468	0.697431	0.710114
0.697431	0.710114	0.714546	0.726028
0.714546	0.726028	0.730848	0.741429
0.730848	0.741429	0.746619	0.755947
0.746619	0.755947	0.761869	0.770388
0.761869	0.770388	0.776425	0.784258
0.776425	0.784258	0.789772	0.796941
0.789772	0.796941	0.803556	0.809901
0.803556	0.809901	0.816199	0.821801
0.816199	0.821801	0.829146	0.834112
0.829146	0.834112	0.840756	0.845159
0.840756	0.845159	0.851472	0.855338
0.851472	0.855338	0.862352	0.865894
0.862352	0.865894	0.872187	0.875438
0.872187	0.875438	0.881414	0.884265
0.881414	0.884265	0.890250	0.892970
0.890250	0.892970	0.898372	0.900845
0.898372	0.900845	0.906171	0.908445
0.906171	0.908445	0.913441	0.915549
0.913441	0.915549	0.920638	0.922446
0.920638	0.922446	0.927176	0.928753
0.927176	0.928753	0.933374	0.934751
0.933374	0.934751	0.938778	0.939956
0.938778	0.939956	0.944037	0.945076
0.944037	0.945076	0.948951	0.949855
0.948951	0.949855	0.953413	0.954172
0.953413	0.954172	0.957608	0.958249
0.957608	0.958249	0.961464	0.961981
0.961464	0.961981	0.964967	0.965455
0.964967	0.965455	0.968359	0.968749
0.968359	0.968749	0.971436	0.971715
0.971436	0.971715	0.974167	0.974352
0.974167	0.974352	0.976807	0.976942
0.976807	0.976942	0.979093	0.979141
0.979093	0.979141	0.981303	0.981237
0.981303	0.981237	0.983286	0.983099
0.983286	0.983099	0.985126	0.984918
0.985126	0.984918	0.986828	0.986565
0.986828	0.986565	0.988354	0.988041
0.988354	0.988041	0.989758	0.989364
0.989758	0.989364	0.990957	0.990553
0.990957	0.990553	0.992006	0.991583
0.992006	0.991583	0.992951	0.992514
0.992951	0.992514	0.993851	0.993335
0.993851	0.993335	0.994698	0.994212
0.994698	0.994212	0.995388	0.994891
0.995388	0.994891	0.996102	0.995598
0.996102	0.995598	0.996631	0.996130
0.996631	0.996130	0.997059	0.996606
0.997059	0.996606	0.997447	0.997002
0.997447	0.997002	0.997844	0.997382
0.997844	0.997382	0.998137	0.997730
0.998137	0.997730	0.998412	0.998003
0.998412	0.998003	0.998599	0.998164
0.998599	0.998164	0.998843	0.998373
0.998843	0.998373	0.999033	0.998566
0.999033	0.998566	0.999198	0.998684
0.999198	0.998684	0.999319	0.998798
0.999319	0.998798	0.999452	0.998978
0.999452	0.998978	0.999565	0.999125
0.999565	0.999125	0.999668	0.999219
0.999668	0.999219	0.999756	0.999313
0.999756	0.999313	0.999833	0.999447
0.999833	0.999447	0.999882	0.999468
0.999882	0.999468	0.999913	0.999487
0.999913	0.999487	0.999933	0.999519
0.999933	0.999519	0.999961	0.999507
0.999961	0.999507	0.999963	0.999511
0.999963	0.999511	0.999984	0.999564
0.999984	0.999564	0.999991	0.999542
0.999991	0.999542	0.999997	0.999551
0.999997	0.999551	1.000000	0.999573
1.000000	0.999573	1.000000	0.999584
1.000000	0.999584	1.000000	0.999567
1.000000	0.999567	1.000000	0.999570
1.000000	0.999570	1.000000	0.999551
1.000000	0.999551	1.000000	0.999551
1.000000	0.999551	1.000000	0.999559
1.000000	0.999559	1.000000	0.999525
1.000000	0.999525	1.000000	0.999576
1.000000	0.999576	1.000000	0.999620
1.000000	0.999620	1.000000	0.999590
1.000000	0.999590	1.000000	0.999573
1.000000	0.999573	1.000000	0.999581
1.000000	0.999581	1.000000	0.999597
1.000000	0.999597	1.000000	0.999640
1.000000	0.999640	1.000000	0.999640
1.000000	0.999640	1.000000	0.999691
1.000000	0.999691	1.000000	0.999698
1.000000	0.999698	1.000000	0.999699
1.000000	0.999699	1.000000	0.999745
1.000000	0.999745	1.000000	0.999743
1.000000	0.999743	1.000000	0.999730
1.000000	0.999730	1.000000	0.999763
1.000000	0.999763	1.000000	0.999742
1.000000	0.999742	1.000000	0.999731
1.000000	0.999731	1.000000	0.999706
1.000000	0.999706	1.000000	0.999740
1.000000	0.999740	1.000000	0.999724
1.000000	0.999724	1.000000	0.999663
1.000000	0.999663	1.000000	0.999661
1.000000	0.999661	1.000000	0.999646
1.000000	0.999646	1.000000	0.999656
1.000000	0.999656	1.000000	0.999654
1.000000	0.999654	1.000000	0.999690
1.000000	0.999690	1.000000	0.999693
1.000000	0.999693	1.000000	0.999703
1.000000	0.999703	1.000000	0.999741
1.000000	0.999741	1.000000	0.999749
1.000000	0.999749	1.000000	0.999753
1.000000	0.999753	1.000000	0.999754
1.000000	0.999754	1.000000	0.999788
1.000000	0.999788	1.000000	0.999761
1.000000	0.999761	1.000000	0.999744
1.000000	0.999744	1.000000	0.999751
1.000000	0.999751	1.000000	0.999755
1.000000	0.999755	1.000000	0.999738
1.000000	0.999738	1.000000	0.999755
1.000000	0.999755	1.000000	0.999722
1.000000	0.999722	1.000000	0.999700
1.000000	0.999700	1.000000	0.999703
1.000000	0.999703	1.000000	0.999743
1.000000	0.999743	1.000000	0.999747
1.000000	0.999747	1.000000	0.999720
1.000000	0.999720	1.000000	0.999733
1.000000	0.999733	1.000000	0.999718
1.000000	0.999718	1.000000	0.999706
1.000000	0.999706	1.000000	0.999708
1.000000	0.999708	1.000000	0.999690
1.000000	0.999690	1.000000	0.999708
1.000000	0.999708	1.000000	0.999726
1.000000	0.999726	1.000000	0.999738
1.000000	0.999738	1.000000	0.999731
1.000000	0.999731	1.000000	0.999729
1.000000	0.999729	1.000000	0.999783
1.000000	0.999783	1.000000	0.999727
1.000000	0.999727	1.000000	0.999722
1.000000	0.999722	1.000000	0.999724
1.000000	0.999724	1.000000	0.999700
1.000000	0.999700	1.000000	0.999718
1.000000	0.999718	1.000000	0.999711
1.000000	0.999711	1.000000	0.999703
1.000000	0.999703	1.000000	0.999705
1.000000	0.999705	1.000000	0.999678
1.000000	0.999678	1.000000	0.999684
1.000000	0.999684	1.000000	0.999658
1.000000	0.999658	1.000000	0.999672
1.000000	0.999672	1.000000	0.999703
1.000000	0.999703	1.000000	0.999695
1.000000	0.999695	1.000000	0.999707
1.000000	0.999707	1.000000	0.999691
1.000000	0.999691	1.000000	0.999670
1.000000	0.999670	1.000000	0.999681
1.000000	0.999681	1.000000	0.999668
1.000000	0.999668	1.000000	0.999636
1.000000	0.999636	1.000000	0.999660
1.000000	0.999660	1.000000	0.999679
1.000000	0.999679	1.000000	0.999698
1.000000	0.999698	1.000000	0.999705
1.000000	0.999705	1.000000	0.999658
1.000000	0.999658	1.000000	0.999678
1.000000	0.999678	1.000000	0.999671
1.000000	0.999671	1.000000	0.999706
1.000000	0.999706	1.000000	0.999724
1.000000	0.999724	1.000000	0.999738
1.000000	0.999738	1.000000	0.999746
1.000000	0.999746	1.000000	0.999749
1.000000	0.999749	1.000000	0.999796
1.000000	0.999796	1.000000	0.999824
1.000000	0.999824	1.000000	0.999842
1.000000	0.999842	1.000000	0.999799
1.000000	0.999799	1.000000	0.999768
1.000000	0.999768	1.000000	0.999743
1.000000	0.999743	1.000000	0.999781
1.000000	0.999781	1.000000	0.999805
1.000000	0.999805	1.000000	0.999789
1.000000	0.999789	1.000000	0.999792
1.000000	0.999792	1.000000	0.999781
1.000000	0.999781	1.000000	0.999787
1.000000	0.999787	1.000000	0.999785
1.000000	0.999785	1.000000	0.999771
1.000000	0.999771	1.000000	0.999792
1.000000	0.999792	1.000000	0.999727
1.000000	0.999727	1.000000	0.999712
1.000000	0.999712	1.000000	0.999754
1.000000	0.999754	1.000000	0.999747
1.000000	0.999747	1.000000	0.999753
1.000000	0.999753	1.000000	0.999766
1.000000	0.999766	1.000000	0.999775
1.000000	0.999775	1.000000	0.999768
