0.100126	0.099652	0.060955	0.098456
0.060955	0.098456	0.045413	0.098113
0.045413	0.098113	0.036353	0.097597
0.036353	0.097597	0.031046	0.097400
0.031046	0.097400	0.028987	0.098643
0.028987	0.098643	0.028543	0.099936
0.028543	0.099936	0.030371	0.101836
0.030371	0.101836	0.033068	0.103856
0.033068	0.103856	0.036989	0.106993
0.036989	0.106993	0.042045	0.110853
0.042045	0.110853	0.047682	0.115691
0.047682	0.115691	0.054158	0.120674
0.054158	0.120674	0.061782	0.127164
0.061782	0.127164	0.070654	0.134085
0.070654	0.134085	0.080123	0.142250
0.080123	0.142250	0.090147	0.149759
0.090147	0.149759	0.101722	0.159288
0.101722	0.159288	0.113272	0.169048
0.113272	0.169048	0.125590	0.179254
0.125590	0.179254	0.138843	0.190648
0.138843	0.190648	0.152787	0.202618
0.152787	0.202618	0.167675	0.215511
0.167675	0.215511	0.183160	0.228754
0.183160	0.228754	0.199166	0.242910
0.199166	0.242910	0.215860	0.257043
0.215860	0.257043	0.233285	0.272932
0.233285	0.272932	0.251097	0.288802
0.251097	0.288802	0.269205	0.305140
0.269205	0.305140	0.287697	0.321611
0.287697	0.321611	0.306410	0.338431
0.306410	0.338431	0.325974	0.356159
0.325974	0.356159	0.345094	0.373485
0.345094	0.373485	0.364499	0.391498
0.364499	0.391498	0.384568	0.409930
0.384568	0.409930	0.404368	0.428072
0.404368	0.428072	0.424376	0.446866
0.424376	0.446866	0.444303	0.465280
0.444303	0.465280	0.464161	0.484346
0.464161	0.484346	0.483926	0.502751
0.483926	0.502751	0.504296	0.521985
0.504296	0.521985	0.523305	0.539698
0.523305	0.539698	0.542315	0.557572
0.542315	0.557572	0.561557	0.575769
0.561557	0.575769	0.580065	0.593225
0.580065	0.593225	0.598753	0.611015
0.598753	0.611015	0.617023	0.628457
0.617023	0.628457	0.635109	0.645609
0.635109	0.645609	0.652691	0.662241
0.652691	0.662241	0.669175	0.677899
0.669175	0.677899	0.685236	0.693275
0.685236	0.693275	0.701638	0.709136
0.701638	0.709136	0.717588	0.724525
0.717588	0.724525	0.732602	0.738865
0.732602	0.738865	0.747196	0.753200
0.747196	0.753200	0.761194	0.766639
0.761194	0.766639	0.774760	0.779743
0.774760	0.779743	0.787813	0.792447
0.787813	0.792447	0.800411	0.804587
0.800411	0.804587	0.812281	0.816012
0.812281	0.816012	0.823485	0.826905
0.823485	0.826905	0.834598	0.837505
0.834598	0.837505	0.845375	0.847982
0.845375	0.847982	0.855823	0.858241
0.855823	0.858241	0.865603	0.867791
0.865603	0.867791	0.874506	0.876473
0.874506	0.876473	0.883190	0.885025
0.883190	0.885025	0.891704	0.893223
0.891704	0.893223	0.899760	0.901159
0.899760	0.901159	0.906840	0.908030
0.906840	0.908030	0.913686	0.914762
0.913686	0.914762	0.920548	0.921473
0.920548	0.921473	0.926606	0.927344
0.926606	0.927344	0.932285	0.932995
0.932285	0.932995	0.937959	0.938617
0.937959	0.938617	0.943038	0.943610
0.943038	0.943610	0.947760	0.948280
0.947760	0.948280	0.952561	0.953037
0.952561	0.953037	0.956574	0.956914
0.956574	0.956914	0.960575	0.960867
0.960575	0.960867	0.964001	0.964210
0.964001	0.964210	0.967291	0.967479
0.967291	0.967479	0.970387	0.970522
0.970387	0.970522	0.973269	0.973401
0.973269	0.973401	0.975750	0.975830
0.975750	0.975830	0.977928	0.977996
0.977928	0.977996	0.979857	0.979873
0.979857	0.979873	0.981852	0.981816
0.981852	0.981816	0.983580	0.983479
0.983580	0.983479	0.985126	0.985058
0.985126	0.985058	0.986540	0.986480
0.986540	0.986480	0.987800	0.987692
0.987800	0.987692	0.989078	0.988983
0.989078	0.988983	0.990199	0.990087
0.990199	0.990087	0.991133	0.990977
0.991133	0.990977	0.992009	0.991842
0.992009	0.991842	0.992745	0.992583
0.992745	0.992583	0.993457	0.993236
0.993457	0.993236	0.994056	0.993806
0.994056	0.993806	0.994682	0.994428
0.994682	0.994428	0.995275	0.994989
0.995275	0.994989	0.995789	0.995502
0.995789	0.995502	0.996267	0.995961
0.996267	0.995961	0.996726	0.996419
0.996726	0.996419	0.997004	0.996685
0.997004	0.996685	0.997308	0.997021
0.997308	0.997021	0.997612	0.997330
0.997612	0.997330	0.997899	0.997613
0.997899	0.997613	0.998182	0.997883
0.998182	0.997883	0.998345	0.998042
0.998345	0.998042	0.998530	0.998241
0.998530	0.998241	0.998672	0.998337
0.998672	0.998337	0.998797	0.998457
0.998797	0.998457	0.998957	0.998635
0.998957	0.998635	0.999107	0.998760
0.999107	0.998760	0.999196	0.998873
0.999196	0.998873	0.999291	0.998961
0.999291	0.998961	0.999344	0.998992
0.999344	0.998992	0.999412	0.999092
0.999412	0.999092	0.999468	0.999145
0.999468	0.999145	0.999505	0.999166
0.999505	0.999166	0.999565	0.999231
0.999565	0.999231	0.999578	0.999282
0.999578	0.999282	0.999619	0.999305
0.999619	0.999305	0.999657	0.999315
0.999657	0.999315	0.999693	0.999381
0.999693	0.999381	0.999745	0.999440
0.999745	0.999440	0.999793	0.999471
0.999793	0.999471	0.999851	0.999523
0.999851	0.999523	0.999873	0.999521
0.999873	0.999521	0.999923	0.999582
0.999923	0.999582	0.999938	0.999548
0.999938	0.999548	0.999957	0.999543
0.999957	0.999543	0.999966	0.999610
0.999966	0.999610	0.999977	0.999549
0.999977	0.999549	0.999990	0.999593
0.999990	0.999593	0.999992	0.999588
0.999992	0.999588	0.999995	0.999581
0.999995	0.999581	0.999993	0.999601
0.999993	0.999601	0.999995	0.999645
0.999995	0.999645	0.999999	0.999635
0.999999	0.999635	0.999999	0.999641
0.999999	0.999641	0.999999	0.999620
0.999999	0.999620	1.000000	0.999624
1.000000	0.999624	1.000000	0.999636
1.000000	0.999636	1.000000	0.999636
1.000000	0.999636	1.000000	0.999636
1.000000	0.999636	1.000000	0.999676
1.000000	0.999676	1.000000	0.999656
1.000000	0.999656	1.000000	0.999592
1.000000	0.999592	1.000000	0.999588
1.000000	0.999588	1.000000	0.999645
1.000000	0.999645	1.000000	0.999626
1.000000	0.999626	1.000000	0.999649
1.000000	0.999649	1.000000	0.999640
1.000000	0.999640	1.000000	0.999655
1.000000	0.999655	1.000000	0.999651
1.000000	0.999651	1.000000	0.999614
1.000000	0.999614	1.000000	0.999632
1.000000	0.999632	1.000000	0.999604
1.000000	0.999604	1.000000	0.999631
1.000000	0.999631	1.000000	0.999655
1.000000	0.999655	1.000000	0.999621
1.000000	0.999621	1.000000	0.999631
1.000000	0.999631	1.000000	0.999643
1.000000	0.999643	1.000000	0.999657
1.000000	0.999657	1.000000	0.999707
1.000000	0.999707	1.000000	0.999667
1.000000	0.999667	1.000000	0.999662
1.000000	0.999662	1.000000	0.999654
1.000000	0.999654	1.000000	0.999660
1.000000	0.999660	1.000000	0.999623
1.000000	0.999623	1.000000	0.999581
1.000000	0.999581	1.000000	0.999595
1.000000	0.999595	1.000000	0.999575
1.000000	0.999575	1.000000	0.999554
1.000000	0.999554	1.000000	0.999519
1.000000	0.999519	1.000000	0.999457
1.000000	0.999457	1.000000	0.999500
1.000000	0.999500	1.000000	0.999474
1.000000	0.999474	1.000000	0.999438
1.000000	0.999438	1.000000	0.999380
1.000000	0.999380	1.000000	0.999374
1.000000	0.999374	1.000000	0.999371
1.000000	0.999371	1.000000	0.999387
1.000000	0.999387	1.000000	0.999359
1.000000	0.999359	1.000000	0.999394
1.000000	0.999394	1.000000	0.999384
1.000000	0.999384	1.000000	0.999352
1.000000	0.999352	1.000000	0.999336
1.000000	0.999336	1.000000	0.999312
1.000000	0.999312	1.000000	0.999327
1.000000	0.999327	1.000000	0.999316
1.000000	0.999316	1.000000	0.999276
1.000000	0.999276	1.000000	0.999295
1.000000	0.999295	1.000000	0.999283
1.000000	0.999283	1.000000	0.999322
1.000000	0.999322	1.000000	0.999298
1.000000	0.999298	1.000000	0.999262
1.000000	0.999262	1.000000	0.999272
1.000000	0.999272	1.000000	0.999238
1.000000	0.999238	1.000000	0.999256
1.000000	0.999256	1.000000	0.999236
1.000000	0.999236	1.000000	0.999163
1.000000	0.999163	1.000000	0.999157
1.000000	0.999157	1.000000	0.999155
1.000000	0.999155	1.000000	0.999113
1.000000	0.999113	1.000000	0.999140
1.000000	0.999140	1.000000	0.999204
1.000000	0.999204	1.000000	0.999146
1.000000	0.999146	1.000000	0.999202
1.000000	0.999202	1.000000	0.999181
1.000000	0.999181	1.000000	0.999150
1.000000	0.999150	1.000000	0.999120
1.000000	0.999120	1.000000	0.999095
1.000000	0.999095	1.000000	0.999088
1.000000	0.999088	1.000000	0.999100
1.000000	0.999100	1.000000	0.999108
1.000000	0.999108	1.000000	0.999062
1.000000	0.999062	1.000000	0.999047
1.000000	0.999047	1.000000	0.999024
1.000000	0.999024	1.000000	0.998996
1.000000	0.998996	1.000000	0.998975
1.000000	0.998975	1.000000	0.999033
1.000000	0.999033	1.000000	0.998980
1.000000	0.998980	1.000000	0.998950
1.000000	0.998950	1.000000	0.998966
1.000000	0.998966	1.000000	0.998912
1.000000	0.998912	1.000000	0.998882
1.000000	0.998882	1.000000	0.998978
1.000000	0.998978	1.000000	0.998991
1.000000	0.998991	1.000000	0.998984
1.000000	0.998984	1.000000	0.998893
1.000000	0.998893	1.000000	0.998909
1.000000	0.998909	1.000000	0.998904
1.000000	0.998904	1.000000	0.998871
1.000000	0.998871	1.000000	0.998834
1.000000	0.998834	1.000000	0.998827
1.000000	0.998827	1.000000	0.998820
1.000000	0.998820	1.000000	0.998833
1.000000	0.998833	1.000000	0.998839
1.000000	0.998839	1.000000	0.998839
1.000000	0.998839	1.000000	0.998885
1.000000	0.998885	1.000000	0.998911
1.000000	0.998911	1.000000	0.998904
1.000000	0.998904	1.000000	0.998940
1.000000	0.998940	1.000000	0.998948
1.000000	0.998948	1.000000	0.998927
1.000000	0.998927	1.000000	0.998911
1.000000	0.998911	1.000000	0.998975
1.000000	0.998975	1.000000	0.998878
1.000000	0.998878	1.000000	0.998861
1.000000	0.998861	1.000000	0.998757
1.000000	0.998757	1.000000	0.998767
1.000000	0.998767	1.000000	0.998783
1.000000	0.998783	1.000000	0.998669
1.000000	0.998669	1.000000	0.998571
1.000000	0.998571	1.000000	0.998534
1.000000	0.998534	1.000000	0.998565
1.000000	0.998565	1.000000	0.998560
1.000000	0.998560	1.000000	0.998568
1.000000	0.998568	1.000000	0.998565
1.000000	0.998565	1.000000	0.998570
1.000000	0.998570	1.000000	0.998581
1.000000	0.998581	1.000000	0.998519
1.000000	0.998519	1.000000	0.998539
1.000000	0.998539	1.000000	0.998511
1.000000	0.998511	1.000000	0.998502
1.000000	0.998502	1.000000	0.998487
1.000000	0.998487	1.000000	0.998510
1.000000	0.998510	1.000000	0.998518
1.000000	0.998518	1.000000	0.998474
1.000000	0.998474	1.000000	0.998536
1.000000	0.998536	1.000000	0.998417
1.000000	0.998417	1.000000	0.998446
1.000000	0.998446	1.000000	0.998458
1.000000	0.998458	1.000000	0.998433
1.000000	0.998433	1.000000	0.998439
1.000000	0.998439	1.000000	0.998452
1.000000	0.998452	1.000000	0.998487
1.000000	0.998487	1.000000	0.998477
1.000000	0.998477	1.000000	0.998458
1.000000	0.998458	1.000000	0.998451
1.000000	0.998451	1.000000	0.998456
1.000000	0.998456	1.000000	0.998476
1.000000	0.998476	1.000000	0.998448
1.000000	0.998448	1.000000	0.998470
1.000000	0.998470	1.000000	0.998417
1.000000	0.998417	1.000000	0.998335
1.000000	0.998335	1.000000	0.998317
1.000000	0.998317	1.000000	0.998403
1.000000	0.998403	1.000000	0.998362
1.000000	0.998362	1.000000	0.998348
1.000000	0.998348	1.000000	0.998222
1.000000	0.998222	1.000000	0.998262
1.000000	0.998262	1.000000	0.998276
1.000000	0.998276	1.000000	0.998328
1.000000	0.998328	1.000000	0.998275
1.000000	0.998275	1.000000	0.998304
1.000000	0.998304	1.000000	0.998296
1.000000	0.998296	1.000000	0.998331
1.000000	0.998331	1.000000	0.998330
1.000000	0.998330	1.000000	0.998235
1.000000	0.998235	1.000000	0.998297
1.000000	0.998297	1.000000	0.998232
1.000000	0.998232	1.000000	0.998172
1.000000	0.998172	1.000000	0.998205
1.000000	0.998205	1.000000	0.998204
1.000000	0.998204	1.000000	0.998195
1.000000	0.998195	1.000000	0.998178
1.000000	0.998178	1.000000	0.998134
1.000000	0.998134	1.000000	0.998152
1.000000	0.998152	1.000000	0.998141
1.000000	0.998141	1.000000	0.998072
1.000000	0.998072	1.000000	0.998133
1.000000	0.998133	1.000000	0.997986
1.000000	0.997986	1.000000	0.998069
1.000000	0.998069	1.000000	0.998052
1.000000	0.998052	1.000000	0.998035
1.000000	0.998035	1.000000	0.997983
1.000000	0.997983	1.000000	0.997920
1.000000	0.997920	1.000000	0.997921
1.000000	0.997921	1.000000	0.997940
1.000000	0.997940	1.000000	0.997888
1.000000	0.997888	1.000000	0.997793
1.000000	0.997793	1.000000	0.997856
1.000000	0.997856	1.000000	0.997886
1.000000	0.997886	1.000000	0.997856
1.000000	0.997856	1.000000	0.997845
1.000000	0.997845	1.000000	0.997887
1.000000	0.997887	1.000000	0.997810
1.000000	0.997810	1.000000	0.997759
1.000000	0.997759	1.000000	0.997675
1.000000	0.997675	1.000000	0.997639
1.000000	0.997639	1.000000	0.997573
1.000000	0.997573	1.000000	0.997568
1.000000	0.997568	1.000000	0.997547
1.000000	0.997547	1.000000	0.997511
1.000000	0.997511	1.000000	0.997486
1.000000	0.997486	1.000000	0.997444
1.000000	0.997444	1.000000	0.997420
1.000000	0.997420	1.000000	0.997446
1.000000	0.997446	1.000000	0.997420
1.000000	0.997420	1.000000	0.997380
1.000000	0.997380	1.000000	0.997257
1.000000	0.997257	1.000000	0.997241
1.000000	0.997241	1.000000	0.997255
1.000000	0.997255	1.000000	0.997227
1.000000	0.997227	1.000000	0.997275
1.000000	0.997275	1.000000	0.997198
1.000000	0.997198	1.000000	0.997121
1.000000	0.997121	1.000000	0.997140
1.000000	0.997140	1.000000	0.997019
1.000000	0.997019	1.000000	0.996973
1.000000	0.996973	1.000000	0.997023
1.000000	0.997023	1.000000	0.996933
1.000000	0.996933	1.000000	0.996891
1.000000	0.996891	1.000000	0.996848
1.000000	0.996848	1.000000	0.996714
1.000000	0.996714	1.000000	0.996817
1.000000	0.996817	1.000000	0.996857
1.000000	0.996857	1.000000	0.996822
1.000000	0.996822	1.000000	0.996801
1.000000	0.996801	1.000000	0.996717
1.000000	0.996717	1.000000	0.996585
1.000000	0.996585	1.000000	0.996543
1.000000	0.996543	1.000000	0.996532
1.000000	0.996532	1.000000	0.996473
1.000000	0.996473	1.000000	0.996384
1.000000	0.996384	1.000000	0.996435
1.000000	0.996435	1.000000	0.996384
1.000000	0.996384	1.000000	0.996407
1.000000	0.996407	1.000000	0.996354
1.000000	0.996354	1.000000	0.996395
1.000000	0.996395	1.000000	0.996370
1.000000	0.996370	1.000000	0.996320
1.000000	0.996320	1.000000	0.996344
1.000000	0.996344	1.000000	0.996247
